time,T0,T1,T2,T3,TC
2020-06-09 13:55:18,,59.1,,,
2020-06-09 13:56:11,,59.2,,,
2020-06-09 13:56:35,,,,,51.980000000000004
2020-06-09 13:57:04,,59.3,,,
2020-06-09 13:57:41,,,,,52.16
2020-06-09 13:57:57,,59.4,,,
2020-06-09 13:58:30,,,,,52.16
2020-06-09 13:58:50,,59.5,,,
2020-06-09 13:59:36,,,,,52.34
2020-06-09 13:59:41,,,,70.8,
2020-06-09 13:59:43,,59.6,,,
2020-06-09 14:00:36,,59.5,,,
2020-06-09 14:02:22,,59.6,,,
2020-06-09 14:03:15,,59.7,,,
2020-06-09 14:04:08,,59.8,,,
2020-06-09 14:04:14,,,,,52.34
2020-06-09 14:05:54,,59.9,,,
2020-06-09 14:06:47,,59.9,,,
2020-06-09 14:07:40,,60.0,,,
2020-06-09 14:08:33,,60.1,,,
2020-06-09 14:09:26,,60.2,,,
2020-06-09 14:10:19,,60.3,,,
2020-06-09 14:10:30,,,,70.7,
2020-06-09 14:10:30,,,,,52.519999999999996
2020-06-09 14:11:12,,60.4,,,
2020-06-09 14:12:58,,60.5,,,
2020-06-09 14:13:27,,,,70.7,
2020-06-09 14:13:51,,60.6,,,
2020-06-09 14:14:36,,,,,52.7
2020-06-09 14:15:37,,60.7,,,
2020-06-09 14:16:24,,,,70.8,
2020-06-09 14:16:30,,60.6,,,
2020-06-09 14:16:47,,,,,52.879999999999995
2020-06-09 14:18:16,,60.7,,,
2020-06-09 14:20:20,,,,70.9,
2020-06-09 14:20:55,,60.8,,,
2020-06-09 14:21:48,,60.9,,,
2020-06-09 14:22:41,,61.0,,,
2020-06-09 14:23:34,,61.1,,,
2020-06-09 14:24:18,,,,,
2020-06-09 14:25:15,,,,71.0,
2020-06-09 14:25:20,,61.2,,,
2020-06-09 14:25:31,,,,,52.879999999999995
2020-06-09 14:27:06,,61.2,,,
2020-06-09 14:28:12,,,,71.1,
2020-06-09 14:31:31,,61.3,,,
2020-06-09 14:32:08,,,,71.2,
2020-06-09 14:32:24,,61.3,,,
2020-06-09 14:35:03,,61.4,,,
2020-06-09 14:36:04,,,,71.3,
2020-06-09 14:37:32,,,,,53.06
2020-06-09 14:37:42,,61.4,,,
2020-06-09 14:39:01,,,,71.4,
2020-06-09 14:40:48,,,,,53.24
2020-06-09 14:42:07,,61.5,,,
2020-06-09 14:42:57,,,,71.5,
2020-06-09 14:43:32,,,,,53.24
2020-06-09 14:43:53,,61.5,,,
2020-06-09 14:44:54,,,,,53.06
2020-06-09 14:45:26,,,,,53.06
2020-06-09 14:46:16,,,,,53.06
2020-06-09 14:46:32,,,,,53.06
2020-06-09 14:47:52,,,,71.6,
2020-06-09 14:48:59,,,,,53.24
2020-06-09 14:49:50,,,,71.7,
2020-06-09 14:50:57,,61.4,,,
2020-06-09 14:51:50,,61.3,,,
2020-06-09 14:52:31,,,72.9,,
2020-06-09 14:53:46,,,,71.8,
2020-06-09 14:54:29,,61.3,,,
2020-06-09 14:54:59,,,,,53.42
2020-06-09 14:55:16,,,,,53.42
2020-06-09 14:56:21,,,,,53.42
2020-06-09 14:58:41,,,,71.9,
2020-06-09 14:58:54,,61.6,,,
2020-06-09 14:59:05,,,,,53.6
2020-06-09 14:59:38,,,,,53.6
2020-06-09 14:59:47,,61.7,,,
2020-06-09 15:00:40,,61.8,,,
2020-06-09 15:01:33,,61.8,,,
2020-06-09 15:02:37,,,,72.0,
2020-06-09 15:03:27,,,,,53.78
2020-06-09 15:04:49,,,,,53.96
2020-06-09 15:04:52,,,72.9,,
2020-06-09 15:05:05,,61.7,,,
2020-06-09 15:05:58,,61.7,,,
2020-06-09 15:06:27,,,,,53.96
2020-06-09 15:06:51,,61.6,,,
2020-06-09 15:08:22,,,,,53.78
2020-06-09 15:08:31,,,,72.1,
2020-06-09 15:08:37,,61.5,,,
2020-06-09 15:14:25,,,,72.2,
2020-06-09 15:15:41,,61.2,,,
2020-06-09 15:16:50,,,,,53.42
2020-06-09 15:18:20,,61.1,,,
2020-06-09 15:20:06,,61.2,,,
2020-06-09 15:20:59,,61.3,,,
2020-06-09 15:21:52,,61.4,,,
2020-06-09 15:22:45,,61.5,,,
2020-06-09 15:23:16,,,,72.3,
2020-06-09 15:23:39,,,,,53.96
2020-06-09 15:24:28,,,,,54.14
2020-06-09 15:25:01,,,,,54.32
2020-06-09 15:26:17,,62.0,,,
2020-06-09 15:27:10,,62.1,,,
2020-06-09 15:28:03,,62.0,,,
2020-06-09 15:28:34,,,,,54.5
2020-06-09 15:28:56,,61.9,,,
2020-06-09 15:29:06,,,,,54.5
2020-06-09 15:29:39,,,,,54.32
2020-06-09 15:30:42,,61.8,,,
2020-06-09 15:31:08,,,,72.4,
2020-06-09 15:33:21,,61.6,,,
2020-06-09 15:34:01,,,,,53.96
2020-06-09 15:35:07,,,,,53.78
2020-06-09 15:35:16,,,73.0,,
2020-06-09 15:39:04,,,73.0,,
2020-06-09 15:39:59,,,,72.5,
2020-06-09 15:40:25,,61.6,,,
2020-06-09 15:41:18,,61.6,,,
2020-06-09 15:42:11,,61.7,,,
2020-06-09 15:43:01,,,,,53.96
2020-06-09 15:43:04,,61.7,,,
2020-06-09 15:43:57,,61.8,,,
2020-06-09 15:44:07,,,,,53.96
2020-06-09 15:45:53,,,,72.6,
2020-06-09 15:46:36,,61.9,,,
2020-06-09 15:46:51,,,,,54.14
2020-06-09 15:47:23,,,,,54.14
2020-06-09 15:47:29,,62.0,,,
2020-06-09 15:48:22,,62.1,,,
2020-06-09 15:48:45,,,,,54.32
2020-06-09 15:49:15,,62.3,,,
2020-06-09 15:49:31,,,73.1,,
2020-06-09 15:49:51,,,,,54.5
2020-06-09 15:50:08,,62.3,,,
2020-06-09 15:50:24,,,,,54.5
2020-06-09 15:51:54,,62.4,,,
2020-06-09 15:54:33,,62.5,,,
2020-06-09 15:56:19,,62.6,,,
2020-06-09 15:56:42,,,,72.7,
2020-06-09 15:58:05,,62.7,,,
2020-06-09 15:58:58,,62.7,,,
2020-06-09 15:59:58,,,73.2,,
2020-06-09 16:00:44,,62.7,,,
2020-06-09 16:04:16,,62.8,,,
2020-06-09 16:04:35,,,,,55.22
2020-06-09 16:05:09,,62.9,,,
2020-06-09 16:06:02,,63.0,,,
2020-06-09 16:06:55,,63.0,,,
2020-06-09 16:09:28,,,73.3,,
2020-06-09 16:09:29,,,,72.8,
2020-06-09 16:09:34,,63.1,,,
2020-06-09 16:10:27,,63.2,,,
2020-06-09 16:12:13,,63.3,,,
2020-06-09 16:13:59,,63.4,,,
2020-06-09 16:15:45,,63.5,,,
2020-06-09 16:17:31,,63.6,,,
2020-06-09 16:19:17,,63.6,,,
2020-06-09 16:19:36,,,,,55.22
2020-06-09 16:20:10,,63.7,,,
2020-06-09 16:20:18,,,,72.9,
2020-06-09 16:20:52,,,73.4,,
2020-06-09 16:21:30,,,,,55.22
2020-06-09 16:22:03,,,,,55.22
2020-06-09 16:22:49,,63.7,,,
2020-06-09 16:23:42,,63.8,,,
2020-06-09 16:24:30,,,,,55.400000000000006
2020-06-09 16:24:35,,63.8,,,
2020-06-09 16:29:00,,63.6,,,
2020-06-09 16:29:25,,,73.5,,
2020-06-09 16:29:25,,,,,55.040000000000006
2020-06-09 16:29:53,,63.6,,,
2020-06-09 16:30:47,,,,,55.040000000000006
2020-06-09 16:31:39,,63.5,,,
2020-06-09 16:32:42,,,,,54.86
2020-06-09 16:33:25,,63.4,,,
2020-06-09 16:35:09,,,,,54.68
2020-06-09 16:36:31,,,,,54.5
2020-06-09 16:36:57,,63.3,,,
2020-06-09 16:38:09,,,,,54.5
2020-06-09 16:39:36,,63.2,,,
2020-06-09 16:40:29,,63.1,,,
2020-06-09 16:40:49,,,73.6,,
2020-06-09 16:43:54,,,,73.0,
2020-06-09 16:44:42,,,,,54.86
2020-06-09 16:45:31,,,,,54.86
2020-06-09 16:47:59,,,,,55.040000000000006
2020-06-09 16:48:15,,,,,55.040000000000006
2020-06-09 16:52:04,,,,,55.400000000000006
2020-06-09 16:53:26,,,,,55.400000000000006
2020-06-09 16:54:32,,,,,55.58
2020-06-09 16:54:43,,,,73.1,
2020-06-09 16:55:04,,,73.7,,
2020-06-09 16:59:02,,63.4,,,
2020-06-09 16:59:55,,63.2,,,
2020-06-09 17:03:32,,,,,55.22
2020-06-09 17:04:05,,,,,55.22
2020-06-09 17:04:20,,62.9,,,
2020-06-09 17:06:32,,,,,55.22
2020-06-09 17:07:54,,,,,55.040000000000006
2020-06-09 17:08:45,,62.8,,,
2020-06-09 17:09:19,,,73.8,,
2020-06-09 17:12:16,,,,,54.86
2020-06-09 17:14:56,,62.6,,,
2020-06-09 17:17:43,,,,,54.68
2020-06-09 17:17:52,,,73.8,,
2020-06-09 17:27:18,,62.9,,,
2020-06-09 17:27:22,,,73.9,,
2020-06-09 17:28:11,,63.0,,,
2020-06-09 17:29:04,,63.1,,,
2020-06-09 17:29:57,,63.2,,,
2020-06-09 17:31:43,,63.3,,,
2020-06-09 17:34:22,,63.4,,,
2020-06-09 17:35:20,65.48,,,,
2020-06-09 17:36:52,,,73.9,,
2020-06-09 17:38:11,,,,,55.400000000000006
2020-06-09 17:42:17,,,,,55.58
2020-06-09 17:44:05,,63.3,,,
2020-06-09 17:50:12,,,,,55.58
2020-06-09 17:52:23,,,,,55.58
2020-06-09 17:55:56,,,,,55.58
2020-06-09 17:59:59,,63.5,,,
2020-06-09 18:00:18,,,,,55.76
2020-06-09 18:00:34,,,,,55.76
2020-06-09 18:01:40,,,,,55.76
2020-06-09 18:02:34,,,,73.2,
2020-06-09 18:03:28,,,74.0,,
2020-06-09 18:04:07,,,,,55.76
2020-06-09 18:11:25,,,,73.3,
2020-06-09 18:15:35,,,,,55.76
2020-06-09 18:17:13,,,,,55.94
2020-06-09 18:17:46,,,,,55.94
2020-06-09 18:20:29,,,,,56.120000000000005
2020-06-09 18:21:10,65.66,,,,
2020-06-09 18:24:12,,,,73.4,
2020-06-09 18:24:43,,63.7,,,
2020-06-09 18:26:13,,,,,55.76
2020-06-09 18:27:13,,,74.1,,
2020-06-09 18:29:07,,,74.1,,
2020-06-09 18:32:14,,,,,55.94
2020-06-09 18:36:00,,,,73.5,
2020-06-09 18:42:50,65.66,,,,
2020-06-09 18:45:03,,,,,55.94
2020-06-09 18:47:48,,,,73.6,
2020-06-09 18:50:58,,,74.2,,
2020-06-09 18:56:47,,,,,55.94
2020-06-09 19:00:36,,,,,56.120000000000005
2020-06-09 19:01:42,,,,,56.3
2020-06-09 19:02:15,,,,,56.3
2020-06-09 19:02:47,,,,,56.480000000000004
2020-06-09 19:03:20,,,,,56.480000000000004
2020-06-09 19:04:09,,,,,56.66
2020-06-09 19:04:58,,,,,56.84
2020-06-09 19:05:31,,,,,57.019999999999996
2020-06-09 19:06:53,,,,,57.019999999999996
2020-06-09 19:07:09,,,,,57.019999999999996
2020-06-09 19:08:53,,63.1,,,
2020-06-09 19:09:01,,,74.3,,
2020-06-09 19:11:24,,,,73.7,
2020-06-09 19:13:42,,,,,57.019999999999996
2020-06-09 19:16:43,,,,,57.019999999999996
2020-06-09 19:16:59,,,,,57.019999999999996
2020-06-09 19:17:15,,,,,56.84
2020-06-09 19:18:37,,,,,56.84
2020-06-09 19:19:10,,,,,56.84
2020-06-09 19:19:59,,,,,56.84
2020-06-09 19:21:05,,,,,56.84
2020-06-09 19:21:54,,,,,56.84
2020-06-09 19:22:19,,,74.4,,
2020-06-09 19:22:43,,,,,56.84
2020-06-09 19:24:13,,,74.4,,
2020-06-09 19:27:37,,,,,57.2
2020-06-09 19:27:54,,,,,57.2
2020-06-09 19:29:06,,,,73.8,
2020-06-09 19:29:16,,,,,57.2
2020-06-09 19:30:38,,,,,57.379999999999995
2020-06-09 19:31:51,,63.4,,,
2020-06-09 19:32:00,65.84,,,,
2020-06-09 19:32:44,,63.3,,,
2020-06-09 19:33:37,,63.2,,,
2020-06-09 19:33:38,,,,,57.2
2020-06-09 19:35:23,,63.1,,,
2020-06-09 19:37:27,,,,,57.019999999999996
2020-06-09 19:38:16,,,,,57.019999999999996
2020-06-09 19:39:25,,,74.5,,
2020-06-09 19:40:27,,,,,56.84
2020-06-09 19:41:10,66.02,,,,
2020-06-09 19:41:16,,,,,56.84
2020-06-09 19:44:16,,,,,56.66
2020-06-09 19:45:06,,62.9,,,
2020-06-09 19:46:27,,,,,56.66
2020-06-09 19:47:16,,,,,56.66
2020-06-09 19:48:40,66.2,,,,
2020-06-09 19:49:44,,,,,56.480000000000004
2020-06-09 19:49:45,,,,73.9,
2020-06-09 19:50:17,,,,,56.480000000000004
2020-06-09 19:50:33,,,,,56.480000000000004
2020-06-09 19:51:38,,,,,56.480000000000004
2020-06-09 19:52:11,,,,,56.3
2020-06-09 19:53:00,,,,,56.3
2020-06-09 19:53:33,,,,,56.120000000000005
2020-06-09 19:54:22,,,,,56.120000000000005
2020-06-09 19:54:55,,,,,55.94
2020-06-09 19:55:11,,,,,55.94
2020-06-09 19:55:34,,,74.6,,
2020-06-09 19:57:55,,,,,55.76
2020-06-09 19:58:40,66.38,,,,
2020-06-09 19:59:33,,,,,55.76
2020-06-09 20:02:33,,,,,55.58
2020-06-09 20:03:06,,,,,55.58
2020-06-09 20:05:17,,,,,55.400000000000006
2020-06-09 20:07:00,66.56,,,,
2020-06-09 20:08:34,,,,,55.400000000000006
2020-06-09 20:10:28,,,,,55.400000000000006
2020-06-09 20:11:36,,62.2,,,
2020-06-09 20:12:39,,,,,55.22
2020-06-09 20:15:56,,,,,55.040000000000006
2020-06-09 20:17:00,66.74000000000001,,,,
2020-06-09 20:18:23,,,,,55.040000000000006
2020-06-09 20:21:19,,61.5,,,
2020-06-09 20:23:05,,61.4,,,
2020-06-09 20:23:11,,,,73.9,
2020-06-09 20:23:58,,61.3,,,
2020-06-09 20:24:07,,,,,54.86
2020-06-09 20:24:51,,61.2,,,
2020-06-09 20:25:44,,61.1,,,
2020-06-09 20:27:00,66.92,,,,
2020-06-09 20:28:23,,61.0,,,
2020-06-09 20:30:09,,60.9,,,
2020-06-09 20:31:39,,,74.7,,
2020-06-09 20:31:55,,60.8,,,
2020-06-09 20:33:41,,60.7,,,
2020-06-09 20:36:57,,,,74.0,
2020-06-09 20:37:13,,60.6,,,
2020-06-09 20:37:50,67.1,,,,
2020-06-09 20:38:06,,60.5,,,
2020-06-09 20:39:52,,60.4,,,
2020-06-09 20:40:45,,60.3,,,
2020-06-09 20:42:31,,60.2,,,
2020-06-09 20:43:46,,,,,54.68
2020-06-09 20:44:17,,60.1,,,
2020-06-09 20:45:10,,60.1,,,
2020-06-09 20:48:42,,60.0,,,
2020-06-09 20:49:35,,59.9,,,
2020-06-09 20:52:14,,59.8,,,
2020-06-09 20:52:50,67.28,,,,
2020-06-09 20:54:53,,59.7,,,
2020-06-09 20:57:32,,59.6,,,
2020-06-09 20:58:30,,,,,54.5
2020-06-09 21:00:11,,59.5,,,
2020-06-09 21:02:50,,59.4,,,
2020-06-09 21:04:36,,59.3,,,
2020-06-09 21:06:22,,59.2,,,
2020-06-09 21:08:36,,,,,54.32
2020-06-09 21:08:52,,,,,54.32
2020-06-09 21:09:01,,59.1,,,
2020-06-09 21:11:03,,,,,54.32
2020-06-09 21:11:40,,59.0,,,
2020-06-09 21:12:30,,,74.7,,
2020-06-09 21:14:30,67.28,,,,
2020-06-09 21:15:12,,58.9,,,
2020-06-09 21:15:18,,,,73.8,
2020-06-09 21:15:20,67.1,,,,
2020-06-09 21:16:10,66.92,,,,
2020-06-09 21:16:58,,58.8,,,
2020-06-09 21:17:00,66.56,,,,
2020-06-09 21:17:50,66.38,,,,
2020-06-09 21:18:40,66.2,,,,
2020-06-09 21:18:44,,58.7,,,
2020-06-09 21:19:30,65.84,,,,
2020-06-09 21:20:20,65.66,,,,
2020-06-09 21:21:10,65.48,,,,
2020-06-09 21:22:00,65.30000000000001,,,,
2020-06-09 21:22:16,,58.6,,,
2020-06-09 21:22:50,65.12,,,,
2020-06-09 21:23:40,64.94,,,,
2020-06-09 21:23:53,,,,,54.14
2020-06-09 21:24:55,,58.5,,,
2020-06-09 21:26:37,,,,,54.14
2020-06-09 21:27:00,64.94,,,,
2020-06-09 21:27:34,,58.4,,,
2020-06-09 21:30:13,,58.3,,,
2020-06-09 21:31:59,,58.2,,,
2020-06-09 21:34:15,,,,,53.96
2020-06-09 21:35:21,,,,,53.96
2020-06-09 21:35:31,,58.1,,,
2020-06-09 21:37:12,,,74.8,,
2020-06-09 21:37:50,65.12,,,,
2020-06-09 21:39:03,,58.0,,,
2020-06-09 21:39:59,,,,,53.96
2020-06-09 21:41:42,,57.9,,,
2020-06-09 21:44:21,,57.8,,,
2020-06-09 21:44:30,65.30000000000001,,,,
2020-06-09 21:44:48,,,,73.7,
2020-06-09 21:45:20,65.30000000000001,,,,
2020-06-09 21:46:07,,57.7,,,
2020-06-09 21:49:32,,,,,53.78
2020-06-09 21:49:39,,57.6,,,
2020-06-09 21:52:18,,57.5,,,
2020-06-09 21:53:21,,,74.7,,
2020-06-09 21:54:57,,57.4,,,
2020-06-09 21:58:29,,57.3,,,
2020-06-09 22:01:00,,,,,53.6
2020-06-09 22:01:08,,57.2,,,
2020-06-09 22:01:16,,,,,53.6
2020-06-09 22:04:40,,57.1,,,
2020-06-09 22:08:12,,57.0,,,
2020-06-09 22:08:38,,,,,53.6
2020-06-09 22:09:30,65.48,,,,
2020-06-09 22:09:58,,56.9,,,
2020-06-09 22:12:11,,,,,53.42
2020-06-09 22:12:20,,,,73.6,
2020-06-09 22:12:37,,56.8,,,
2020-06-09 22:13:40,64.75999999999999,,,,
2020-06-09 22:14:30,64.58000000000001,,,,
2020-06-09 22:15:16,,56.7,,,
2020-06-09 22:15:20,64.4,,,,
2020-06-09 22:16:10,64.03999999999999,,,,
2020-06-09 22:17:00,63.86,,,,
2020-06-09 22:17:06,,,,,53.24
2020-06-09 22:17:50,63.68000000000001,,,,
2020-06-09 22:17:55,,56.6,,,
2020-06-09 22:18:40,63.5,,,,
2020-06-09 22:19:30,63.31999999999999,,,,
2020-06-09 22:19:41,,56.6,,,
2020-06-09 22:20:20,63.14,,,,
2020-06-09 22:20:34,,56.5,,,
2020-06-09 22:21:10,62.96,,,,
2020-06-09 22:22:00,62.78,,,,
2020-06-09 22:22:01,,,,,53.06
2020-06-09 22:22:20,,56.4,,,
2020-06-09 22:23:39,62.42,,,,
2020-06-09 22:23:55,,,,,53.06
2020-06-09 22:24:30,62.24,,,,
2020-06-09 22:24:59,,56.3,,,
2020-06-09 22:26:09,62.06,,,,
2020-06-09 22:26:39,,,,,52.879999999999995
2020-06-09 22:26:45,,56.2,,,
2020-06-09 22:26:59,61.88,,,,
2020-06-09 22:27:49,61.7,,,,
2020-06-09 22:28:39,61.7,,,,
2020-06-09 22:29:24,,56.1,,,
2020-06-09 22:29:29,61.519999999999996,,,,
2020-06-09 22:30:19,61.34,,,,
2020-06-09 22:30:24,,,74.6,,
2020-06-09 22:32:03,,56.0,,,
2020-06-09 22:32:49,60.980000000000004,,,,
2020-06-09 22:32:56,,55.9,,,
2020-06-09 22:33:28,,,,,52.7
2020-06-09 22:34:29,60.8,,,,
2020-06-09 22:35:35,,55.8,,,
2020-06-09 22:36:09,60.620000000000005,,,,
2020-06-09 22:36:28,,55.7,,,
2020-06-09 22:36:45,,,,,52.519999999999996
2020-06-09 22:37:49,60.44,,,,
2020-06-09 22:38:14,,55.7,,,
2020-06-09 22:39:07,,55.6,,,
2020-06-09 22:39:29,60.26,,,,
2020-06-09 22:39:45,,,,,52.34
2020-06-09 22:41:09,60.08,,,,
2020-06-09 22:41:46,,55.5,,,
2020-06-09 22:42:29,,,,,52.34
2020-06-09 22:42:39,,55.4,,,
2020-06-09 22:42:45,,,,,52.16
2020-06-09 22:42:49,59.900000000000006,,,,
2020-06-09 22:44:29,59.72,,,,
2020-06-09 22:45:18,,55.3,,,
2020-06-09 22:45:19,59.540000000000006,,,,
2020-06-09 22:45:45,,,,,51.980000000000004
2020-06-09 22:46:11,,55.2,,,
2020-06-09 22:46:45,,,,73.5,
2020-06-09 22:47:00,59.36,,,,
2020-06-09 22:48:40,59.18,,,,
2020-06-09 22:48:50,,55.1,,,
2020-06-09 22:49:18,,,,,51.8
2020-06-09 22:50:20,59.0,,,,
2020-06-09 22:50:36,,55.0,,,
2020-06-09 22:52:00,58.82,,,,
2020-06-09 22:52:02,,,,,51.620000000000005
2020-06-09 22:52:22,,54.9,,,
2020-06-09 22:53:40,58.64,,,,
2020-06-09 22:54:08,,54.8,,,
2020-06-09 22:54:29,,,,,51.44
2020-06-09 22:55:20,58.46,,,,
2020-06-09 22:55:54,,54.7,,,
2020-06-09 22:56:07,,,,,51.44
2020-06-09 22:56:47,,54.6,,,
2020-06-09 22:57:00,58.28,,,,
2020-06-09 22:57:13,,,,,51.26
2020-06-09 22:58:40,58.1,,,,
2020-06-09 22:59:26,,54.5,,,
2020-06-09 23:00:19,,54.4,,,
2020-06-09 23:00:20,57.92,,,,
2020-06-09 23:00:29,,,,,51.08
2020-06-09 23:02:00,57.74,,,,
2020-06-09 23:02:05,,54.3,,,
2020-06-09 23:02:50,57.56,,,,
2020-06-09 23:03:30,,,,,50.900000000000006
2020-06-09 23:03:51,,54.2,,,
2020-06-09 23:05:20,57.379999999999995,,,,
2020-06-09 23:05:37,,54.1,,,
2020-06-09 23:05:57,,,,,50.72
2020-06-09 23:06:30,,54.0,,,
2020-06-09 23:07:00,57.2,,,,
2020-06-09 23:07:24,,,,73.4,
2020-06-09 23:08:16,,53.9,,,
2020-06-09 23:08:57,,,,,50.540000000000006
2020-06-09 23:09:09,,53.8,,,
2020-06-09 23:09:13,,,,,50.540000000000006
2020-06-09 23:10:55,,53.7,,,
2020-06-09 23:12:30,,,,,50.36
2020-06-09 23:12:41,,53.6,,,
2020-06-09 23:13:34,,53.5,,,
2020-06-09 23:14:57,,,,,50.36
2020-06-09 23:15:20,,53.4,,,
2020-06-09 23:16:52,,,,,50.18
2020-06-09 23:17:06,,53.3,,,
2020-06-09 23:17:59,,53.2,,,
2020-06-09 23:18:30,,,,,50.18
2020-06-09 23:18:40,56.66,,,,
2020-06-09 23:18:52,,53.1,,,
2020-06-09 23:20:20,56.66,,,,
2020-06-09 23:20:38,,53.0,,,
2020-06-09 23:21:31,,52.9,,,
2020-06-09 23:23:17,,52.8,,,
2020-06-09 23:23:40,57.019999999999996,,,,
2020-06-09 23:25:03,,52.7,,,
2020-06-09 23:25:52,,,,,50.0
2020-06-09 23:25:56,,52.6,,,
2020-06-09 23:26:10,57.2,,,,
2020-06-09 23:28:35,,52.5,,,
2020-06-09 23:28:40,57.379999999999995,,,,
2020-06-09 23:29:28,,52.5,,,
2020-06-09 23:30:01,,,,73.3,
2020-06-09 23:30:14,,,,,49.82
2020-06-09 23:31:10,57.74,,,,
2020-06-09 23:31:14,,52.4,,,
2020-06-09 23:32:07,,52.3,,,
2020-06-09 23:33:31,,,,,49.64
2020-06-09 23:33:40,57.92,,,,
2020-06-09 23:33:53,,52.2,,,
2020-06-09 23:35:20,58.1,,,,
2020-06-09 23:35:39,,52.1,,,
2020-06-09 23:37:25,,52.0,,,
2020-06-09 23:37:50,58.28,,,,
2020-06-09 23:38:26,,,,,49.46
2020-06-09 23:40:04,,51.9,,,
2020-06-09 23:40:53,,,,,49.28
2020-06-09 23:41:50,,51.8,,,
2020-06-09 23:43:47,,,,73.2,
2020-06-09 23:43:53,,,,,49.1
2020-06-09 23:44:29,,51.7,,,
2020-06-09 23:45:20,58.82,,,,
2020-06-09 23:45:22,,51.6,,,
2020-06-09 23:47:00,59.0,,,,
2020-06-09 23:47:08,,51.5,,,
2020-06-09 23:47:26,,,,,48.92
2020-06-09 23:49:30,59.18,,,,
2020-06-09 23:49:47,,51.4,,,
2020-06-09 23:51:48,,,,,48.74
2020-06-09 23:52:00,59.36,,,,
2020-06-09 23:52:26,,51.3,,,
2020-06-09 23:53:19,,51.2,,,
2020-06-09 23:55:20,59.540000000000006,,,,
2020-06-09 23:55:37,,,,,48.56
2020-06-09 23:55:58,,51.1,,,
2020-06-09 23:57:33,,,,73.1,
2020-06-09 23:57:50,59.72,,,,
2020-06-09 23:58:37,,51.0,,,
2020-06-09 23:59:26,,,,,48.379999999999995
2020-06-10 00:00:48,,,,,48.2
2020-06-10 00:01:10,59.900000000000006,,,,
2020-06-10 00:01:16,,50.9,,,
2020-06-10 00:04:48,,50.8,,,
2020-06-10 00:05:20,60.08,,,,
2020-06-10 00:06:34,,50.7,,,
2020-06-10 00:07:05,,,,,48.019999999999996
2020-06-10 00:07:50,60.08,,,,
2020-06-10 00:08:40,60.26,,,,
2020-06-10 00:09:13,,50.6,,,
2020-06-10 00:11:43,,,,,47.84
2020-06-10 00:11:52,,50.5,,,
2020-06-10 00:12:50,60.44,,,,
2020-06-10 00:14:31,,50.4,,,
2020-06-10 00:15:15,,,,73.0,
2020-06-10 00:16:05,,,,,47.66
2020-06-10 00:17:10,,50.3,,,
2020-06-10 00:17:50,60.620000000000005,,,,
2020-06-10 00:19:49,,50.2,,,
2020-06-10 00:21:00,,,,,47.480000000000004
2020-06-10 00:22:28,,50.1,,,
2020-06-10 00:23:39,60.8,,,,
2020-06-10 00:25:07,,50.0,,,
2020-06-10 01:11:29,,,,,46.04
2020-06-10 01:11:54,,,74.8,,
2020-06-10 01:11:56,,48.5,,,
2020-06-10 01:11:59,61.88,,,,
2020-06-10 01:12:17,,,,72.7,
2020-06-10 01:12:49,,48.4,,,
2020-06-10 01:13:40,,,,,45.86
2020-06-10 01:16:20,,,,,
2020-06-10 01:17:14,,48.3,,,
2020-06-10 01:18:19,,,,,45.68
2020-06-10 01:18:39,62.06,,,,
2020-06-10 01:20:46,,48.2,,,
2020-06-10 01:23:06,,,,72.6,
2020-06-10 01:23:13,,,,,45.5
2020-06-10 01:23:25,,48.1,,,
2020-06-10 01:30:03,,,,,45.32
2020-06-10 01:30:29,,48.0,,,
2020-06-10 01:32:15,,48.0,,,
2020-06-10 01:35:47,,47.9,,,
2020-06-10 01:36:52,,,,72.6,
2020-06-10 01:37:25,,,,,45.32
2020-06-10 01:37:49,62.24,,,,
2020-06-10 01:40:25,,,,,45.14
2020-06-10 01:40:48,,,,72.5,
2020-06-10 01:41:09,62.24,,,,
2020-06-10 01:41:58,,47.8,,,
2020-06-10 01:45:30,,47.7,,,
2020-06-10 01:48:00,,,74.8,,
2020-06-10 01:50:14,,,,,44.96
2020-06-10 01:51:37,,,,72.4,
2020-06-10 02:04:24,,,,72.3,
2020-06-10 02:12:49,62.42,,,,
2020-06-10 02:15:13,,,,72.2,
2020-06-10 02:37:27,,,,,45.5
2020-06-10 02:38:21,,,74.8,,
2020-06-10 02:38:30,,48.1,,,
2020-06-10 02:41:46,,,,72.1,
2020-06-10 02:45:00,,,74.9,,
2020-06-10 02:56:10,,47.6,,,
2020-06-10 02:57:03,,47.5,,,
2020-06-10 02:57:30,,,,72.0,
2020-06-10 02:59:42,,47.4,,,
2020-06-10 03:01:28,,47.3,,,
2020-06-10 03:03:55,,,,,44.78
2020-06-10 03:05:53,,47.2,,,
2020-06-10 03:07:20,,,,71.9,
2020-06-10 03:07:45,,,,,44.6
2020-06-10 03:08:32,,47.1,,,
2020-06-10 03:11:11,,47.0,,,
2020-06-10 03:13:50,,46.9,,,
2020-06-10 03:15:36,,46.8,,,
2020-06-10 03:17:01,,,,,44.42
2020-06-10 03:17:22,,46.7,,,
2020-06-10 03:19:08,,46.7,,,
2020-06-10 03:20:54,,46.6,,,
2020-06-10 03:22:12,,,,,44.24
2020-06-10 03:23:04,,,,71.8,
2020-06-10 03:24:26,,46.5,,,
2020-06-10 03:26:34,,,,,44.06
